reference	hypA	hypB	annotation
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	1
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	0
voilà il a reçu sa petit toque françois hollande	voilà il a reçu sa petite toc françois holde	donlà la reçu ça petite toc françois hollande	1
voilà il a reçu sa petit toque françois hollande	donlà la reçu ça petite toc françois hollande	voilà il a reçu sa petite toc françois holde	0
ce soit rendu possible avec	reçoit rendu possible avec	sera) soit rendue possible avec euh	0
ce soit rendu possible avec	sera) soit rendue possible avec euh	reçoit rendu possible avec	1
évidemment on cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	on est évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	euhon évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	1
évidemment on cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	euhon évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	on est évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	0
on était au dixième rang	voui étaiet un dixième rang	vou était eu dixième rang	0
on était au dixième rang	vou était eu dixième rang	voui étaiet un dixième rang	1
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renault laure manaudou ne s' est pas fait tatouil sur le corps un papillon un lésard ou un marchu pidami	euh renault laure manaudou ne s' est pas fait tatouer sur le corps un papillon un l'hésart ou un marche pilami	0
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renault laure manaudou ne s' est pas fait tatouer sur le corps un papillon un l'hésart ou un marche pilami	euh renault laure manaudou ne s' est pas fait tatouil sur le corps un papillon un lésard ou un marchu pidami	1
elle a fait quand même que deux vrais albums	devrait	on je v quand même que deux vrais albums	0
elle a fait quand même que deux vrais albums	on je v quand même que deux vrais albums	devrait	1
mais de quoi s' agit il sa directrice est mon invitée dans bfm story	de quoi s' agit il sa directrice et mon invitée dans bfm story	mais de quoi s' agit-il sa directrice et mon invité dans bfm story	0
mais de quoi s' agit il sa directrice est mon invitée dans bfm story	mais de quoi s' agit-il sa directrice et mon invité dans bfm story	de quoi s' agit il sa directrice et mon invitée dans bfm story	1
une réunion publique ce matin où il s' est adressé	réunion publique ce matin où il s' est adressé	une réunion publique ce matin où ill s' est adressé	0
une réunion publique ce matin où il s' est adressé	une réunion publique ce matin où ill s' est adressé	réunion publique ce matin où il s' est adressé	1
mais qui risque demain d' avoir des difficultés pour l' entreprise ou autre	mais qui risque demain d' avoir des difficultés pour l' entreprise haut	mais qui risque demain d' avoir des difficultés pour l' entreprise de haute	0
mais qui risque demain d' avoir des difficultés pour l' entreprise ou autre	mais qui risque demain d' avoir des difficultés pour l' entreprise de haute	mais qui risque demain d' avoir des difficultés pour l' entreprise haut	1
encore faut il qu' elle en est à la fois et la volonté et la capacité en tant que telle	encore faut il quelle année à la fois est la volonté et la capacité en tant que telle	encore faut il quelle année à la fois et la volonté et la capacité en tant que telle	0
encore faut il qu' elle en est à la fois et la volonté et la capacité en tant que telle	encore faut il quelle année à la fois et la volonté et la capacité en tant que telle	encore faut il quelle année à la fois est la volonté et la capacité en tant que telle	1
le travail du ministre de la justice était de préparer un texte complétant	le travail du ministre de la justice est aitre préparer un texte compétent	le travail du ministre de la justice c ett-être préparé à un texte complétent	0
le travail du ministre de la justice était de préparer un texte complétant	le travail du ministre de la justice c ett-être préparé à un texte complétent	le travail du ministre de la justice est aitre préparer un texte compétent	1
bruno le maire côté face l' ancien secrétaire d' état en charge des pme	bruno le maire côté face l' ancien secrétaire d' etat en charge des pme	bruno le marre côté face l' ancien secrétaire d' état en charge des pme	1
bruno le maire côté face l' ancien secrétaire d' état en charge des pme	bruno le marre côté face l' ancien secrétaire d' état en charge des pme	bruno le maire côté face l' ancien secrétaire d' etat en charge des pme	0
peu m' importe parce que l' institut montaigne qui est un institut patronal	importe parce que l' institut montaigne qui était un institut patronal	peu m' importe parce que euh l' institut montaigne qui est un institut patronal euh	0
peu m' importe parce que l' institut montaigne qui est un institut patronal	peu m' importe parce que euh l' institut montaigne qui est un institut patronal euh	importe parce que l' institut montaigne qui était un institut patronal	1
sa capacité de protéger les plus faibles c' est à dire et nous sommes	capacité de protéger les plus faibles c' est à dire et nous sommes	sa capacité de protéger les plus faibles c' est-à-dire et nous sommes	0
sa capacité de protéger les plus faibles c' est à dire et nous sommes	sa capacité de protéger les plus faibles c' est-à-dire et nous sommes	capacité de protéger les plus faibles c' est à dire et nous sommes	1
je représente la gauche raisonnable	je ses répressente la gauche raisonnable	jee ripressante la gauche raisonnable	0
je représente la gauche raisonnable	jee ripressante la gauche raisonnable	je ses répressente la gauche raisonnable	1
après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandro carech	0
après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	après les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandro carech	les manifestations de policiers le gouvernement jospin avait mandaté deux parlementaires pandraud caresche	1
daniel fasquelle est ce que vous reconnaissez quand même qu' à l' ump vous êtes partagés sur cette question	daniel fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagée sur cette question	danièle fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagé sur cette question	0
daniel fasquelle est ce que vous reconnaissez quand même qu' à l' ump vous êtes partagés sur cette question	danièle fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagé sur cette question	daniel fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagée sur cette question	1
donc attendons nous à ça et travaillons essentiellement sur l' idée de	donc attendons-nous à ça et travaillons essentiellement sur l' idée de	donc attendons e nous à ça et travaillons essentiellement sur l' idée de	1
donc attendons nous à ça et travaillons essentiellement sur l' idée de	donc attendons e nous à ça et travaillons essentiellement sur l' idée de	donc attendons-nous à ça et travaillons essentiellement sur l' idée de	0
rapport de la cour des comptes il y a aucun doute si c' est cinq cents milliards	apport de la cour des comptes il y a aucun doute si c' est cinq cents milliard	rapport de la cour des comptes il y a aucun doute si c' est ça sont mia	1
rapport de la cour des comptes il y a aucun doute si c' est cinq cents milliards	rapport de la cour des comptes il y a aucun doute si c' est ça sont mia	apport de la cour des comptes il y a aucun doute si c' est cinq cents milliard	0
vous avez raison y a pas d' interdiction absolue	avez raison il y a pas d' interdiction absolue	vous avez raison euh y a pas d' interdiction euh absolue	0
vous avez raison y a pas d' interdiction absolue	vous avez raison euh y a pas d' interdiction euh absolue	avez raison il y a pas d' interdiction absolue	1
une séquence lcp filmée par mathilde terrier et julia le correc	une séquence elle est filmée par matyl de terrier julia le correck	une séquence elle s' est p filmée par mative de terrier et julia le correct	0
une séquence lcp filmée par mathilde terrier et julia le correc	une séquence elle s' est p filmée par mative de terrier et julia le correct	une séquence elle est filmée par matyl de terrier julia le correck	1
on peut avoir deux visions de la famille une famille qui exclut comme vous le faites	peut avoir deux visions de la famille une famille qui exclut comme vous le faites	on peut avoir deux visions de la famille une famille qui exclue comme vous le faites	0
on peut avoir deux visions de la famille une famille qui exclut comme vous le faites	on peut avoir deux visions de la famille une famille qui exclue comme vous le faites	peut avoir deux visions de la famille une famille qui exclut comme vous le faites	1
ce ce cette déclaration tout à fait positive	cette déclaration tout à fait positive	ce ce cette déclaration euh tout à fait positive	1
ce ce cette déclaration tout à fait positive	ce ce cette déclaration euh tout à fait positive	cette déclaration tout à fait positive	0
je l' avais rencontré quand il il jouait au point virgule dans le marais	j' avais rencontré quand il jouait au point virgule	je l' avais rencontré quand ili il jouait au point virgule i dans le marragon	1
je l' avais rencontré quand il il jouait au point virgule dans le marais	je l' avais rencontré quand ili il jouait au point virgule i dans le marragon	j' avais rencontré quand il jouait au point virgule	0
les bonnes décisions après les réponses de mittal	les bonnes décisions après les réponses de mital	les bonnes décisions après les réponses de mithal	1
les bonnes décisions après les réponses de mittal	les bonnes décisions après les réponses de mithal	les bonnes décisions après les réponses de mital	0
on était bien meilleur qu' eux	on était bien meilleilleurs qu' eux	on était bien meilleur que	1
on était bien meilleur qu' eux	on était bien meilleur que	on était bien meilleilleurs qu' eux	0
la forme de défiscalisation sur les heures supplémentaires dans le dans le privé	l la faè de défiscalisation sur les heures supplémentaires dans le dans le privé	la forme de défisculisation sur les heures supplémentaires dans le dans le privé	0
la forme de défiscalisation sur les heures supplémentaires dans le dans le privé	la forme de défisculisation sur les heures supplémentaires dans le dans le privé	l la faè de défiscalisation sur les heures supplémentaires dans le dans le privé	1
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec glaine clause a billan monsieur	culture et vou on va parler des oscars avec glale clause habillan monsieur	1
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vou on va parler des oscars avec glale clause habillan monsieur	culture et vous on va parler des oscars avec glaine clause a billan monsieur	0
c' est vrai que y a beaucoup d' attente donc on déconseille aux sportifs qui	euh c' est vrai qu' il y a beaucoup d' attentees donc ont des conseils au sportifs qui	euh c' est vrai qu' y a beaucoup d' attentes donc ont des conseils au sportifs qui	0
c' est vrai que y a beaucoup d' attente donc on déconseille aux sportifs qui	euh c' est vrai qu' y a beaucoup d' attentes donc ont des conseils au sportifs qui	euh c' est vrai qu' il y a beaucoup d' attentees donc ont des conseils au sportifs qui	1
ses failles et et parfois justement ce que ça pouvait avoir de	ces failles et et parfois justement ce que ça pouvait avoir de l' homme	euh s' efaille et euh et parfois ou justement ce que ça pouvait avoir de euh le mergolal	1
ses failles et et parfois justement ce que ça pouvait avoir de	euh s' efaille et euh et parfois ou justement ce que ça pouvait avoir de euh le mergolal	ces failles et et parfois justement ce que ça pouvait avoir de l' homme	0
la mort de jean jé colonna qui était le parrain de la corse du sud il y a	euh la mort de janger colonna qui était le parrain de la corse du sud y a	la mort de jean-jicques colonna qui était le parrain de la corse du sud il y a	0
la mort de jean jé colonna qui était le parrain de la corse du sud il y a	la mort de jean-jicques colonna qui était le parrain de la corse du sud il y a	euh la mort de janger colonna qui était le parrain de la corse du sud y a	1
son énergie sa sa pêche son son intelligence	l' énergie sa sa pêche son son intelligence	son énergie sa sa pêche son son intelligence euh	0
son énergie sa sa pêche son son intelligence	son énergie sa sa pêche son son intelligence euh	l' énergie sa sa pêche son son intelligence	1
qualifier que comme perdant	qualfié que comme perdant	qualifique comme perdant	1
qualifier que comme perdant	qualifique comme perdant	qualfié que comme perdant	0
l' info trafic avec green accres point com moteur de recherches immobilières sur internet	l' info trafic avec grinac point com moteur de recherches immobilières sur internet	l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	1
l' info trafic avec green accres point com moteur de recherches immobilières sur internet	l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	l' info trafic avec grinac point com moteur de recherches immobilières sur internet	0
la zone euro va s' effondrer et on va ressembler à la grèce ou à l' espagne	un zone euro va s' effondrer on va sembler agresser l' espagne	la zone euro va s' effondrée e on va ressembler à a grésseou à l' espagne	0
la zone euro va s' effondrer et on va ressembler à la grèce ou à l' espagne	la zone euro va s' effondrée e on va ressembler à a grésseou à l' espagne	un zone euro va s' effondrer on va sembler agresser l' espagne	1
leur une pour les prochaines semaines et consacreront leur choix à à jean luc delarue bien sûr	à leur une pour les prochaines semaines et consacrons dans choix alors là jean-louis delarue bien sûr	àuh leur une pour les prochaines semaines et consacront leur char à la r() à jean-luc delarru bien sûr	1
leur une pour les prochaines semaines et consacreront leur choix à à jean luc delarue bien sûr	àuh leur une pour les prochaines semaines et consacront leur char à la r() à jean-luc delarru bien sûr	à leur une pour les prochaines semaines et consacrons dans choix alors là jean-louis delarue bien sûr	0
une une explosion d' une violence inouïe	une euh une explosion d' une violence inouïe	uneuh une explosion d' une violence inouïe	1
une une explosion d' une violence inouïe	uneuh une explosion d' une violence inouïe	une euh une explosion d' une violence inouïe	0
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence modiz a placé hier soir ses pays sous perspective négative	possible l' agence modise a placé hier soir ses pays sous perspective négative	1
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence modise a placé hier soir ses pays sous perspective négative	possible l' agence modiz a placé hier soir ses pays sous perspective négative	0
a été amené à fournir dans le cadre d' un contrat ce type de matériel	a été amené à fournir euh dans le cadre d' un contrat ce type de matériels	a été amené à fournir euh dans le cadre d' un contrat ce type de matériel	0
a été amené à fournir dans le cadre d' un contrat ce type de matériel	a été amené à fournir euh dans le cadre d' un contrat ce type de matériel	a été amené à fournir euh dans le cadre d' un contrat ce type de matériels	1
assez intense donc on attend vraiment que les jeux commencent	c' est intense donc on attend vraiment que les jeux commencent	assez intense donc euh on attend vraiment euh que les jeux commencent	1
assez intense donc on attend vraiment que les jeux commencent	assez intense donc euh on attend vraiment euh que les jeux commencent	c' est intense donc on attend vraiment que les jeux commencent	0
vous êtes décidemment obsédés par françois fillon ou jean françois copé	et décidément obsédé par françois fillon ou jean françois copé	vous tes décidément obsédé par françois fillon et jean-f françois copé	0
vous êtes décidemment obsédés par françois fillon ou jean françois copé	vous tes décidément obsédé par françois fillon et jean-f françois copé	et décidément obsédé par françois fillon ou jean françois copé	1
le clip de l' apocalypse	le cype de l' apocalypse	les études de la pokanise	1
le clip de l' apocalypse	les études de la pokanise	le cype de l' apocalypse	0
ce soir françois hollande a été conforté dans dans sa stature dans sa capacité à diriger l' état	ce soir françois hollande a été confortée dans dans sa stature en sa capacité à diriger les mains	ce soir françois hollande a été conforté dans dans sa stature euh dans sa capacité à diriger les femmes	1
ce soir françois hollande a été conforté dans dans sa stature dans sa capacité à diriger l' état	ce soir françois hollande a été conforté dans dans sa stature euh dans sa capacité à diriger les femmes	ce soir françois hollande a été confortée dans dans sa stature en sa capacité à diriger les mains	0
moi quand j' étais à valeurs actuelles nicolas sarkozy ne nous voyait pas donc	moi candidat à l' heure actuelle euh nicolas sarkozy ne nous voyait pas donc un	moi quand j lidais à l' heure actuelle le euh nicolas sarkozy ne nous voyait pas donc euh	0
moi quand j' étais à valeurs actuelles nicolas sarkozy ne nous voyait pas donc	moi quand j lidais à l' heure actuelle le euh nicolas sarkozy ne nous voyait pas donc euh	moi candidat à l' heure actuelle euh nicolas sarkozy ne nous voyait pas donc un	1
il m' a fallu un peu de temps pour le découvrir	peu de temps pour découvrir	il m' a fallu un peu de temps pour le découvrer	0
il m' a fallu un peu de temps pour le découvrir	il m' a fallu un peu de temps pour le découvrer	peu de temps pour découvrir	1
et il a sélectionné les les mails les témoignages auxquels il voulait répondre et il a	et il a sérictionné l' est euh euh les mêmes les témoignages auquel il fallait répondre euh et il a	et il a sélectionné l' ailleurs euh ele est lma telmoigniage ocalie il voulait répondre euh et il a	1
et il a sélectionné les les mails les témoignages auxquels il voulait répondre et il a	et il a sélectionné l' ailleurs euh ele est lma telmoigniage ocalie il voulait répondre euh et il a	et il a sérictionné l' est euh euh les mêmes les témoignages auquel il fallait répondre euh et il a	0
claude vous voulez me parler de	claude vous voulez parlez de de	claude vous les me parlez de de	1
claude vous voulez me parler de	claude vous les me parlez de de	claude vous voulez parlez de de	0
heureusement qu' on l' a beaucoup réduit	donc de chmbre qu on l' a beaucoup réduit	donc le chande on l' a beaucoup réduit	1
heureusement qu' on l' a beaucoup réduit	donc le chande on l' a beaucoup réduit	donc de chmbre qu on l' a beaucoup réduit	0
dans la nécessité de renflouer nos nos finances publiques qui ont été fortement malmenées	dans la nécessité euh de reflouer euh nos nos finances publiques qui ont été fortement malmenées euh	dans la nécessité euh de renfouer euh nos nos finances publiques qui ont été fortement malménées euh	1
dans la nécessité de renflouer nos nos finances publiques qui ont été fortement malmenées	dans la nécessité euh de renfouer euh nos nos finances publiques qui ont été fortement malménées euh	dans la nécessité euh de reflouer euh nos nos finances publiques qui ont été fortement malmenées euh	0
ses failles et et parfois justement ce que ça pouvait avoir de	euh ces faille et euh et parfois ou justement ce que ça pouvait avoir de euh l' oupéroa	euh s' éfaillent et euh et parfois justement ce que ça pouvait avoir de enmer gural	1
ses failles et et parfois justement ce que ça pouvait avoir de	euh s' éfaillent et euh et parfois justement ce que ça pouvait avoir de enmer gural	euh ces faille et euh et parfois ou justement ce que ça pouvait avoir de euh l' oupéroa	0
au premier tour ça reste quand même un petit peu serré quelle est la marge d' erreur selon vous	premier tour ça reste quand même un petit peu serré quelle est la marge d' erreur selon vous	au premier tour ça reste quand même un petit peu serré euh quelle est la marge d' erreur euh selon vous	1
au premier tour ça reste quand même un petit peu serré quelle est la marge d' erreur selon vous	au premier tour ça reste quand même un petit peu serré euh quelle est la marge d' erreur euh selon vous	premier tour ça reste quand même un petit peu serré quelle est la marge d' erreur selon vous	0
et donc il s' agit d' apprécier	donc il s' agit d' apprécier	et donc euh il s' agit euh d' apprécier	0
et donc il s' agit d' apprécier	et donc euh il s' agit euh d' apprécier	donc il s' agit d' apprécier	1
un ciné rapido	un cilet rapide	un ciné rapideau(	0
un ciné rapido	un ciné rapideau(	un cilet rapide	1
on était au dixième rang	vous êtes en dixième ra	vou était eu dixième rang	0
on était au dixième rang	vou était eu dixième rang	vous êtes en dixième ra	1
est ce que c' est par est ce que c' est par une forme de d' orgueil intellectuel	ce que c' est pas ce que c' est par une forme de d' orgueil intellectuelle	est-ce que c' est par euh est-ce que c' est par une forme de d' orgueille intellectuel	0
est ce que c' est par est ce que c' est par une forme de d' orgueil intellectuel	est-ce que c' est par euh est-ce que c' est par une forme de d' orgueille intellectuel	ce que c' est pas ce que c' est par une forme de d' orgueil intellectuelle	1
et aussi parce dit elle elle était jolie françois hollande possède un nom un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct ou comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct tout comme françois bayrou	0
et aussi parce dit elle elle était jolie françois hollande possède un nom un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct ou comme françois bayrou	1
vous faites le lien avec l' affaire breivik c' est ça	je veux dire avec l' affaire breivik c' est ça	avec le lien avec l' affaire brevi c' est ça	1
vous faites le lien avec l' affaire breivik c' est ça	avec le lien avec l' affaire brevi c' est ça	je veux dire avec l' affaire breivik c' est ça	0
et c' est là	euh cela	et c' est la	0
et c' est là	et c' est la	euh cela	1
en bref la situation en syrie les combats se sont poursuivis aujourd'hui à alep	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à albep	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à aleb	1
en bref la situation en syrie les combats se sont poursuivis aujourd'hui à alep	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à aleb	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à albep	0
alors jean luc mélenchon qui s' en prend à une nouvelle fois aux journalistes	alors jean-luc mélenchon qui s' en prend une nouvelle fois au journalistes	alors jean-luc mélenchon qui s' en prend à une nouvelle fois aux journalistes	0.5
alors jean luc mélenchon qui s' en prend à une nouvelle fois aux journalistes	alors jean-luc mélenchon qui s' en prend à une nouvelle fois aux journalistes	alors jean-luc mélenchon qui s' en prend une nouvelle fois au journalistes	0.5
d' accord avec ça danielle schweisguth	euh d' accord avec ça danieèle lachosegou	d' accord avec ça euh danièl schosgoud	0
