reference	hypA	hypB	annotation
à dix neuf heures trente dans une petite heure maintenant william and kate avec la flamme à buckingham palace	à dix-neuf heures trente dans une petite heure maintenant william ankeitt avec la flamme à bukingham palace	a dix neuf heures trente dans une petite heure maintenant william nk7 avec la flamme à buckingham palace	1
là nous baissons cela à cent mille euros c' est déjà quand même assez significatif cent mille euros	là nous baissons cela à cent milles euros ce qui est déjà quand même assez significatif cent milles euros	là nous baissons cela cent milles euros ce qui est déjà comme assez significatif cent mille euros	1
qu' est ce qu' ils ont défendu les classes les plus riches	est ce qu' ils ont défendu les classes les plus riches	qu' est-ce qu' ils ont défendu les classes les plus riches	0
d' un mur des cons	un mur déco	d' un mur des ca	0
ça n' est pas la réalité	ce n' est pas la réalité	n' est pas la réalité	1
deux tiers de page pour toi un tiers pour hollande le seul à pouvoir gagner	deuxième dopage pourquoi un tiers pour eux important que monsieur grand galière	deux tirs de opage pourtoi un tir pour euh en europe de se la ve ra galiè	1
la reprise par alexandre pougatchev notre franco russe	euh la reprise par euh alexandre pugacchev notre franco russe	euh la reprise par euh alexandre pougatschev notre franco-russe	0
rendant hommage à ces juifs morts c' est c' est quand même extraordinaire	rendant hommage à ces juifs mortsc' c' est quand même extraordinaire	rendant hommage à ces juifs morts c c' est quand même extraordinaire	0
davantage au cortex qu' aux tripes	davantage au corps texcotrique	davantage au ctexteco trique	1
moi ce que je vous propose c' est que on ait un bref un bref tour	ce que je vous propose c' est que on est un bref euh à bref tour	ce que je vous propose c' est que on ait un bref euhhm un bref tour	0
faire du voyeurisme	du voyaux risme	qand vous voyons risou	1
en bref la situation en syrie les combats se sont poursuivis aujourd'hui à alep	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à albep	en bref la situation en syrie les combats se sont poursuivis aujourd' hui à aleb	1
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	1
c' était le mouvement de résistance défense de la france	euh c' était le mouvement de réxistence défensef de la france	euh c' était le mouvement de résistance défense de( de la france	0
on disait c' est une marque vieillissante un peu datée ils font des voitures maintenant formidable la ds3 la ds4	euh on disait c' est une marque vieillissante un peu datée ils font des voitures maintenant formidables la ds trois la ds quatre	euh on disait c' est une marque vieillisseante un peu datée il font des voitures maintenant formidable la dstroi à la dsk	1
dit maintenant ok je mets je remets les pendules à l' heure et c' est nécessaire	duit maintenant ok je mets je remets les pendules à l' heur et c' était nécessaire	dit maintenant e que je met je remets les pendue à l' heure et c' est nécessaire	1
rapport de la cour des comptes il y a aucun doute si c' est cinq cents milliards	rapport de la cour des comptes il y a aucun doute si c' est ça sont mia	apport de la cour des comptes il y a aucun doute si c' est cinq cents milliard	0
ça a rattrapé ça a retrouvé les dizaines de fois où il a toujours été comme ça	euh ça a atttrapé ça a retrouvé les dizaines de fois elle a toujours été comme ça	euh ça a rattrapé ça a retrouvé les dizaines de faux il a toujours été comme ça	1
par le passé un certain nombre de boycott d' ailleurs	euh par le passé un certain nombre de boycott d' ailleurs	euh par le passé nun certain nombre de boycott d' ailleurs	1
vous êtes décidemment obsédés par françois fillon ou jean françois copé	et décidément obsédé par françois fillon ou jean françois copé	vous tes décidément obsédé par françois fillon et jean-f françois copé	0
claude vous voulez me parler de	claude vous voulez parlez de de	claude vous les me parlez de de	1
qu' est ce qu' ils ont défendu les classes les plus riches	et ce qu' ils ont défendu les classes les plus riches	qu' est-ce qu ils ont défendu les classes les plus riches	0
après la remontée de nicolas sarkozy au moment de l' affaire merah	euh après la remontée de nicolas sarkozy au moment de l' affermera	euh après la remontée de nicolas sarkozy au moment de l' a fermera	1
ça leur fait un coup de pub très intéressant	ça leur fait un coup de pube très intéressant	ça leur fait un coup de pub très intéressan	0
alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les	j' ai entendu un peu la démagogie sur les collectivités sur les	alors j' ai entendu un peu la démagogie sur les collectivités euh sur les euh	1
les plus pénalisés et puis autour de de cela et au delà même sur les sur les fonctionnaires	plus pénalisés et puis au autour de de de cela et au delà même sur les sur les fonctionnaires	les plus pénalisés et puis au autour de de de cela et au-delà même sur les sur les fonctionnaires	0
il faisait quelque chose que j' avais jamais vu avant	et i(l) faisait quelque chose que j' avais jamais vu avant	est quelque chose que j' avais jamais vu avant	1
je crois qu' il reste en tout cas une référence pour beaucoup d' entre nous au sein de l' ump	euh je crois qu' il reste en tout cas une référence pour beaucoup d' entre nous euh au sein euh de l' ump	je crois qu' i(l) reste en tout cas une référence pour beaucoup d' entre nous euh au sein de l' ump	0
les thèmes s' enchaînent emploi comptes publics éducation ou encore immigration	thème s' enchaînent emploi comptes publics éducation ou encore immigration	les thèmes s' enchaînent emploi compte public éducation ou encore immigration	0
oui alors c' est c' est un peu l' avenir	oui alors euh euh c'est c' est un peu l' avenir	oui alors euh euh c' est c' est un peu l' avenir	0
le le le type de risque et l' échelle des hypothèses en matière de dangerosité est extrême et extrêmement large	le le je ire le le le type de risque et l' échelle des hypothèses en matière de dangerosité est extrême et extrêmement euh large	le je e dir le le type de risque et l' échelle des hypothèses en matière de dangerosité est extrême et extrêmement euh large	1
c' est vrai que y a beaucoup d' attente donc on déconseille aux sportifs qui	euh c' est vrai qu' il y a beaucoup d' attentees donc ont des conseils au sportifs qui	euh c' est vrai qu' y a beaucoup d' attentes donc ont des conseils au sportifs qui	0
l' analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	analyse que vous en faites et les conséquences que le gouvernement français compte en tirer	l' analyse que vous en faites est les conséquences que le gouvernement français compte en tirer	1
patrick bloche on vous l' avait promis vous venez de l' avoir merci grand merci à tous les deux	quand vous l' avez promis vous venez de la voir merci grand merci à tous les deux	(tricqu brofh on vous l' avez promis vous venez de l' avoir merci grand merci à tous les deux	0
l' actualité aujourd'hui ce sont également les européens mobilisés contre l' austérité	l' actualité aujourd' hui ce sont également les européens mobilisés contre l' austérité	l' actualité aujourd' hui ce sont également les européens mobilisés contre l' auscérité	1
moi quand j' étais à valeurs actuelles nicolas sarkozy ne nous voyait pas donc	moi candidat à l' heure actuelle euh nicola sarkozy ne nous voyait pas donc euh	moi qu' en littéral l' heutre actuelle euh nicolas sarkozy ne nous voyaiez pas donc euh	1
ça elle l' a dit	l' a dit euh	ça elle l' a dit euh	0
et plus surprenant lady gaga	et plus surprenant laydy gaga	est plus surprenant e lai di daga	1
je prends juste l' exemple de ma région la haute normandie on a encore deux régions haute normandie basse normandie	je prends juste l' exemple de ma région la hautenormandie on a encore deux régions hnorment dit bassenormandie	je prends juste l' exemple de ma région la haute normendie on a encore deux régions autremen dit basse-normandie	1
peuvent ils considérer que c' est un risque	peuve-t-il considérer que c' est un risque	peuvent-ils considérer que c' est un risque	0
se trouver avec des taux d' intérêt italiens ou espagnols qui va qui va tomber la	se trouver avec des taux d' intérêt italiens ou espagnols qui va qui va qa tomber la	se trouver avec des taux d' intérêt italiens ou espagnols qui va qui va faire tomber la	1
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	j' i regardez partout en me disant quoire il c' est vraiment passé des choses incroyables	j' ai regardé partout en me disant quo et c' est vraiment passé des choses incroyables	0
a totalement raison c' est que cet accord portera vraiment ses fruits en période de de	raison c' est que cet accord portera vraiment ses fruits en période de deux ans	non c' est que cet accord portera vraiment ses fruits en période de deux	1
une lutte qui semble impossible car l' italie de stefano sollima est une italie en pleine crise morale	une lutte qui semble impossible carlitali de stéphane o solima et tunitalie en cleine crise morale	une lutte qui semble impossible car l' italie de stéphane o solima est une italie en cleine crise morale	0
pas de mobilisation véritablement là on voit comment ça peut ça peut prendre	une fois de mobilisation véritablement là on voit comment euh ça peut euh ça peut prendre	en)fin de mobilisation véritablement là on voit comment euh ça peut euh ça peut prendre	1
sarkozy et on a limite quoi qu' il dise actuellement ça ne passe pas sauf ceux naturellement qui sont	sarkozy y e en alimique quoi qu' il dise actuellement ça ne passe pas sous se naturlement qui sont	sarkozy y an en a limite quoi qu' ils disent actuellement ça ne passe pas souss naturellement qui sont	0
johnny en mode bisous applaudi par la foule johnny en mode ray charles public attentif	johny en mode bizoul applaudi par la foule johny en modrait charles public attentif	johnny en mode bizou applaudie par la foule tony en modry charls publique attentif	1
que fait il dénoncer les uns ça ne donne pas de solutions pour les salariés créer cette tension	que fait-il dénoncer les uns ça ne donne pas des solutions pour les salariés euh créer euh cette tension	fait il dénoncer les ans ça ne donne pas des solutions pour les salariés créer cette tension	1
pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	euh euh pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	euh pour la moralisation de la vie politique aura été condamnée en diffamation pour avoir	0
formation professionnelle c' est un des points	professionnel c' est un des points	le prouvent seule c' est un des points	1
sur la fin sur la fin	par la fi sur la fin	la fin sur la fin	0
interdiction également de poster les résultats d' une compétition ou encore de partager les vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager des vidéos	interdiction également de poster les résultats d' une compétition ou encore de partager les vidéo	0
c' était on le présente aujourd'hui comme l' un des meilleurs animateurs radio et télé de sa génération malheureusement	c' était on le présente aujourd' hui comme l' un des meilleurs animateurs radio est élé de sa génération malheureusement	c' était on le présente aujourd' hui comme un des meilleurs animateurs radios et télé de sa génération malheureusement	0
ça va alors ça y est vous êtes prête	ui va lorvsalez vous êtes prêt	va bon ça allez vous être pr	0
crier aussi leur espérance	aussi leur espérance	cer aussi leur espérance	1
entre monsieur lakshmi mittal	entre monsieur lachemi mittal	monsieur lakshmi mittal	1
dans le quinquennat précédent donc vous voyez	le quinquennat précédent dont vous voyez	dans le quinquennat u précédent donc vous voyez euh	0
comment il s' appelle	apple	il s' appelle	0
ces réformes structurelles vous les abandonnez personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonnes personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonner personnellement je le regrette beaucoup	0
tu peux me rappeler ou pas	tu peux me rattrape pas	tu peux me rabat tout pas	1
sur la tyrannie de l' émotion	c' est la puramie de l' émotion	c' est la turannie de l' émotion	0
il avait c' était un énorme bosseur jean luc il faut il faut pas oublier ça il était	vous savez c' est un énorme boxeur jean louis qui faut il ne faut pas oublier ça il était	avez vous c' est un énorme bosphore jean louis qu' il faut il faut pas oublier ça il était	1
un sabotage insupportable	sabotage insupportable	un sabotage euh insupportable	0
alors ronald du côté de l' organisation y a il y a t il encore quelques points noirs à régler	euh ronald du côté de l' organisation il y a y a-t-il encore quelques points noirs à régler	euh ren aldes du côté de l' organisation y a y a-t-il encore quelques points noirs à régler	1
où se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	où se réunissent ce soir et demain l' association des des amis nicolas sarkozy	se réunissent ce soir et demain l' association des des amis de nicolas sarkozy	1
il me manque une direction	qu' une direction	il m' manque une direction	0
qui existe beaucoup moins aujourd'hui en tout cas qui n' est plus en première ligne	qui existe beaucoup moins aujourd' hui en tout cas qu' il n' est plus en première ligne	qui existe beaucoup moins aujourd' hui en tout cas qu'il n' est plus en première ligne	0
il y avait pas ces soucis avant	' est pas c' est fa usi avant	est c' est le souci avant	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et compagnie et puis avec vous vous avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	éditions hugo et compagnie et puis avec vou() vous e avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	1
pour pour lui pour nous et un moment très très agréable	pour euh pour lui pour nous et un moment très très agréable	poureuh pour lui pour nous et un moment très très agréable	0.5
à condition aussi que ces hommes que l' armée utilise ces armes	condition aussi que euh ces hommes que l' armée euh euh utilise ces armes	aussi que ces hommes que l' armée utilisent ces armes	1
attendez est ce qu' on peut juste parler des faits	bais attendez est-ce qu' on peut juste parler des	attendez est-ce qu' on peut juste parler des f)	0
en quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	en quelque sorte a signé à résidence à l' hôtel de la gazelle d' or à tarroudan	1
vous allez nous citer gerhard schröder	vous allez nous cituer euh gerhard schröder	vous allez nous situer euh gerhard schröder	1
si c' est	je suisse	si	0
bon fin des citations	i enfin de la itation)	por fin de cissation	0
l' émotion du choc est un peu un peu redescendue et	qui est un peu un peu tendu et hum	l' émotion euh plus choc et un veu un peu en descendu et euh	0
là en plus il fait des il fait des sorties qui sont pas genre rassembleuse	là en plus i(l) fait des il fait des sorties qui sont pas euh j' en rassembleuses euh	là en plus i(l) fait des i(l) fait des sorties qui sont pas euh gen(s rassembleuses euh	1
programmé pour ça de de par ces longues années au parti socialiste et	programmée pour ça de de par ses longues années au parti socialiste et	programmé pour ça de d( par ces longues années au parti socialiste et	1
dans la salle plus de deux mille militants conquis et des proches aussi après l' avoir souvent critiquée	la salle plus de deux mille militants conquis et des proches aussi après l' avoir souvent critiqué	dans la salle plus de deux milles militants complies et des proches aussi après l' avoir souvent critiqué	1
pour la russie comme pour la france	pour la russie internationale	pour la rssi comme pour le o	1
le nouveau président ne composait pas un gouvernement il recrutait dit elle pour un casting	le nouveau président ne composait pas un gouvernement il le recrutait dit-elle pour un casting	le nouveau président de composer pas un gouvernement il recrutait dit elle pour un casting	1
c' est comme ça que vous le voyez	comme ça vous le voyez euh	c' est comme ça que vous le voyez euh	0
qui avait rassemblé plus de vingt millions de personnes jean baptiste prédali bonjour	avait rassemblé plus de vingt millions de personnes jean baptiste prédali bonjour	qui avait rassemblé plus de vingt millions de personnes jean-baptiste prédali bonjour	0
aimons nous les uns les autres construisons ensemble	aimons nous les uns les autres conscuisons ensemble	aimons-nous les uns les autres consrusons ensemble	0
c' était tout à fait légal de de de vendre lorsqu' on était une entreprise française du matériel	c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	eu c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	1
le prix sang neuf est décerné cette année à stefano sollima	prix sang neuf est décerné cette année pas des panneaux solaires	le prix cent neuf est décerné cette année a stéphano solivar	0
le chiffre était	le chez côté	le chef fout de e	1
mais ce coup de sécateur était imbécile	mais ce coûp de sécateur était un	coûte sécateur été	1
de sa grand mère ça c' est vraiment c' est c' était ses mots	de sa grand-mère ça c' est vraiment ce c' était ces mots	c' est sa grand-mère ça c' est vraiment c' est c' était ses mots	0
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ces pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	1
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	0
ce ce cette déclaration tout à fait positive	cette déclaration tout à fait positive	ce ce cette déclaration euh tout à fait positive	1
daniel fasquelle est ce que vous reconnaissez quand même qu' à l' ump vous êtes partagés sur cette question	daniel fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagée sur cette question	danièle fascal est-ce que vous reconnaissez quand même qu' à l' ump vous êtes partagé sur cette question	0
dans le quinquennat précédent donc vous voyez	dans le quinquennait euh précédent donc vous voyez euh	le quinquennat précédent dont vous voyez	1
une forme de protectionnisme européen sur les produits venus de l' extérieur	de protectionnisme européen sur les produits laitiers	forme de proteionnis fonds européen sur les produitsri	1
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup il descend des blaulins c' est l' autorité on prend souvent donc il descendait de là	donc euh tout d' un coup il descendait de l' olympe si vous tournez il ça voilà donc il descendait de l' olympympe	0
avec pugnacité marie labat	avec pugnacité marie laban	avec pugnacité marie-labet	0
comme le sont aujourd'hui les états c' est un	comme le sont aujourd' hui les états c' est un	comme le sont aujourd' hui les etats c' est un	1
infléchi ou est ce qu' il a	infléchit ou est-ce qu' il a	infléchi ou est-ce qu' il a	0
c' est difficile quand on augmente davantage les dépenses	c' est difficile dont on augoerse davantage les dépensees)	c' est difficile dont on augmente d avantage les dépenses	0
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	1
où y a l' ambiance très agréable	oui il y a une ambiance très agréable	où il y a une ambiance euh très agréable	1
on parle beaucoup aussi bien sûr de laure manaudou	parle beaucoup aussi bien sûr de laure manaudou	on parle beaucoup aussi bien sûr de l'aure manoudu	1
après la remontée de nicolas sarkozy au moment de l' affaire merah	euh après la remontée de nicolas sarkozy ou lon on ne la fermera	euh après la remontée de nicolas sarkozy au moment de l' affaire mera	0
et cette affaire date de de la fin deux mille onze	ui cette affaire date de de la fin deux milles onze	et cette affaire date de de la fin deux milles onze	0
sur le fait est ce que j' aurais souhaité que nicolas hulot reste avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulorest avec nous	sur le fait est-ce que j' aurais souhaité que nicolas hulot reste avec nous	0
françois bayrou nous prédit un destin à l' espagnol en renvoyant françois hollande et nicolas sarkozy dos à dos	françois bayrou nous prédit un destin à l' espagnol en renvoyant françois hollande et nicolas sarkozy dos a do	françois bayrou nous prédit un destin à l' espagnol en renvoyant françois hollande et nicolas sarkozy dos ado	1
du dernier adieu à whitney houston	du dernier adieu à witmey ouston	dernier adieu à whitney houston	0
que vous ne l' ayez pas mais je le pose aux cliniques privées	n' ayez pas mais je pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux clinigues privé	0
et puis de toute façon roger moore qu' on se le dise il a quelque chose en plus	et puis de toute façon roger mour qu' on se le dise il a quelque chose en plus	et puis toute façon roger mour qu' on se le dise il a quelque chose en plus	1
priorité nous sommes nous sommes	priorité nous sommesan nous sommes	priori ça ne vous allez en choisissant m	1
manuel valls il y pense par exemple pour	manuel valls l' y pense par exemple pour	manuel vall ça ne di pense par exemple eonpou	1
les bourses européennes restent stables ou en légère baisse	bourses européennes reste stable ou en légère baisse	les bourses européennes restent stables ont légère baissent	1
mais dans les jeux olympiques y a pas de logique	mais dans les jeux olympiques l y a pas de logique	mais dans les jeux olympiques il y a pas de logique	0
alors jean marie le guen	jean marie le bouche	alors-marie le guen	0
quand même pas ils sont venus me voir il y a trois semaines	ils sont venus mais voir il y a trois semaines	o canm ba ils sont venus me voir il y a trois semaines	1
ça ça les a bouleversés et ils voulaient montrer ils voulaient faire un geste symbolique	ça ça les a bouleversé et il voulait montrer vous voulait faire un geste symbolique	ça ça les a bouleversés et il vouslait montrer voulait faire un geste symbolique	1
exactement d' ailleurs vous avez le leader le le président des pigeons entre guillemets qui est au premier rang	d' ailleurs vous avez le leader le le le président des pigeons entre guillemets qui est au premier rang	exactement d' ailleurs vous avez le leader euh le le le président des pigeon entre guillemets qui est au premier rang	1
alors pourquoi valéry giscard d' estaing vote nicolas sarkozy	alors pourquoi valéry giscard d' estaing votre nicolas sarkozy	alors pourquoi valéri giscard d' estaing vote nicolas sarkozy	0
non mais parlons des recettes nouvelles que	mais parlons des recettes nouvelles que	euh non mais parlons des recettes nouvelles que	0
qui fait son retour dans des jeux olympiques très discrète très pressée visiblement laure manaudou puisqu' elle a évité quasiment	euh qui fait son retour euh dans des jeux olympiques et très discrètes très pressés visiblement leur malaudou euh puisqu' elle a invité quasimen	euh qui fait son retour dans des jeux olympiques très discrète très pressée visiblement leur malaudou et puisqu' elle a évité quasiment	0
maxime poullaouec est il avec nous pour les infos trafic	maxime pour la ouedec est il avec nous pour les infos trafic	maxime poulawec est-il avec nous pour les infos trafics	0
mais de quoi s' agit il sa directrice est mon invitée dans bfm story	mais de quoi s' agit-il sa directrice et mon invité dans bfm story	de quoi s' agit il sa directrice et mon invitée dans bfm story	1
un grand rassemblement de l' unité nationale	un grand rassemblement de l' unité bon national et c' est un	un grand rassemblement de l' unité bon nationaleet cetuni	1
ils me l' ont dit	le melon	il me l' ont dit	0
ses failles et et parfois justement ce que ça pouvait avoir de	euh s' éfaillent et euh et parfois justement ce que ça pouvait avoir de enmer gural	ces failles et et parfois justement ce que ça pouvait avoir de mal	0
mais c' est vos	mais c' est vous	mais c' est veau(	0
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples optus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	1
est avancé chez les socialistes comme premier premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez le socialiste comme premier pr() p) euh premier ministre possible de françois hollande bien sûr s' il est élu	est avancé chez les socialistes comme premier pr() pre() euh premier ministre possible de françois hollande bien sûr s' il est élu	0
c' est quoi aujourd'hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi ( aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi (aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	0.5
selon les les critères que tout le monde respecte depuis très longtemps le cio en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cio en a choisi autrement	ah euh selon les les critères euh que tout le monde respecte depuis euh très longtemps euh le cie en a choisi autrement	1
je représente la gauche raisonnable	je ses répressente la gauche raisonnable	jee ripressante la gauche raisonnable	0
une forme de protectionnisme européen sur les produits venus de l' extérieur	forme de prote de so oni sur européen sur les produis ou je i a	forme de protectionnissmee européens sur les produits oue e u e	0
bérénice marlohe trente trois ans qui pour camper la bond girl a imaginé	bérénice marlo trente trois ans qui pour camper la bonde gueurre l' a imaginé	mérénice marlot trente trois ans qui pour campait la bonde gueur l' a imaginé	1
demain mais pourquoi cette initiative	demain mais pourquoi cette euh initiative	mais pourquoi cette initiative	1
du terrorisme notamment le les loups solitaires	euh du terrorisme notamment euh le les lous solitaires	euh lors du terrorisme notamment euh les les loups solitaires	1
en fait le le le la rumeur l' information de sa maladie commençait à courir les rédactions	euh en fait le le le le le la rumeur l' information de tamani commence à courir les rédactions	en fait le le le la rumeur l' information al ani commence à courir les rédactions	0
et alors je vais vous dire il y a monsieur sarkozy	oui une chose monsieur sarkozy	mais alors je veux direer une chose et monsieur sarkozy parce	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et compagnie et puis avec vous vous avec nous virgiles cailyet bonsoir vous êtes eu directeur de cantarsport	d' édition hugo et compagnie et puis avec vous vous avec nous virgines caier bonsoir vous êtes le directeur de quant ar sport	1
c' était le mouvement de résistance défense de la france	c' était le mouvement de résistance des forces de la france	euh c' était le mouvement de résistance défense de de la france	0
la france n' a jamais vendu d' arme à des dictateurs	l' arme en france n' a jamais vendu d' armes à à des dictateurs	l' a() l' argent n' a jamais vendu d' arme à des dictateurs	1
la plus grosse difficulté dans notre discipline c' est les qualifications elles sont très rudes	la plus grosse difficulté dans de discipline c' est les qualifications euh elles sont très rudes	la plus grosse difficulté dans une discipline c' est les qualifications sont très rude	1
oui alors c' est c' est un peu l' avenir	oui alors euh c' est c' est un peu l' avenir	oui alors euh c'est c' est un peu l' avenir	1
pense que ça fait partie des pistes intéressantes passer d' une fiscalité qui est encore balbutiante	pense que ça fait partie des pistes intéressantes c' est une fiscalité qui est encore balbutiante	pense que ça fait partie des pistes intéressantes c' est une fiscalité qui est encore balbuchante	1
je ne berce pas mon public par des belles paroles rassurantes	je n' perséma mon public par des belles paroles rassurantes	je n' abpère que c' est pas moi public par des belles paroles rassurantes	1
oui c' est déjà la douche froide et puis et puis les records	oui c' est déjà la douche froide et puis e puis les records euh	oui c' est la douche froide et puis et puis les records	0
contre l' euro	contre le ro	l' euro	1
